review_id,product_id,product_name,brand,marketplace,source_url,raw_text,rating,review_date,review_title,reviewer_name,scraped_at,text_hash,review_fingerprint,cleaning_status
flipkart_a9ca5486b6c4f4b96c91,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Best in the market!,5,,Best in the market!,,2026-05-10T06:21:56+00:00,f816e186628901c0be1f4f09e19f5ba2339cf1f0ac83b22c31645e95111949d2,d76ead639c3b2a0f79a8199c7b91fac68087e830d08702c7643122ef9be52f28,clean
flipkart_b291739ead68697ca1f8,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,"Mind blowing phone, I don't expect this kind of phone delivered this brand, just awesome device, don't think so much just go for it,",5,,Simply awesome,,2026-05-10T06:21:56+00:00,4174aedab519d14b6c7c30a64f01a4cd52a1df92a0790c92935ab79ea7550f4c,2df04a5b4f91b7e6201e1138ade8e71168e7c04f0db278c7a4986b969b7957bb,clean
flipkart_084a7e2c37a53e24b355,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Simply awesome,5,,Simply awesome,,2026-05-10T06:21:56+00:00,d27501ded2e6426c60c4270e86c79d894a19dcaf762b155aff2b196399106587,0ce15b19e37041ef53268cab9b8661fb88e8ca61883461147662eb1a713850ad,clean
flipkart_0ef20b987e2ad731107d,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Very Good,4,,Very Good,,2026-05-10T06:21:56+00:00,624d026dc13e1e189f9ea4ca66a065466d3f438dd94250ee8bc45ab57566374e,544095f63aeb2d763cfcbbb00186243a6420b0cb357b9d2f55f8fa76672fb807,clean
flipkart_e64248a8811f1dda7c1a,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Everything is okay.But mobile speak is low volume. Speak rating 3 star,4,,Everything is okay.But mobile speak is low volume. Speak rating 3 star,,2026-05-10T06:21:56+00:00,55229cb1b0e0f633a188971fa5e7feddf2a17afe213aa1063c3eb4471f6a49b4,e6a5b13596e821bec40a98a8f409a95e2b1de34ab025a6d3641511c03fb54206,clean
flipkart_cf01c57a5200bc423af6,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Good 👍,4,,Good 👍,,2026-05-10T06:21:56+00:00,2b4a8f06506895762ffb26a8f31aea080b8b7e8b55612e5483644eef1fb3b738,fe37eabba64e9b1dbfa958fb30a096e7addf2f60dd44a32136c98b832ea6474a,clean
flipkart_f30b8a94c10f307d49b0,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Awesome phone velue for money,5,,Awesome phone velue for money,,2026-05-10T06:21:56+00:00,2e6dd1f12b3ad814aad878ccf0a7a927636633da629f955cd666c34580c7bdb7,eb3943fb39ce875245c818a5a6ecdd152f79355a3d8a16c0a68d835a3373eca8,clean
flipkart_ecfe5ec60ad2333e9bdc,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=2,Really fabulous phone,5,,Really fabulous phone,,2026-05-10T06:21:56+00:00,9efab7c80aa99af4d11debc5a765f0013693559303b84d57b999f82df648ae57,2c6f056afed5899efd0ffbac8fa597bd1dcefa279d92456058c6e94d808e3635,clean
flipkart_1147d1cdc5f81f086eee,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=3,Every thing is good but sometimes the calls are not outgoing I think it is a software issue,4,,Good quality product,,2026-05-10T06:22:01+00:00,d0a0e1b934bb6cd0631c1dbdf4406df2b64778c0ec5ffd82b0899679a42e104e,f94735883a4498f3966848c722a8e9576519577487bc91248021f290cfd1c998,clean
flipkart_3cf9637e8e0df16577f4,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=3,Good quality product,4,,Good quality product,,2026-05-10T06:22:01+00:00,9f436c059d292f878d43f09604fe1f0b7462f7d32d667e23a10a0833b264dd41,48b0f94bbd6c575dafd1e2f10ef0d5e237ea51da34ffaaf7c831175e9e8a150e,clean
flipkart_21c6c3c674e46ea15aa3,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=3,"Superb Phone. Amazing build quality, feels premium, Decent camera output",5,,"Superb Phone. Amazing build quality, feels premium, Decent camera output",,2026-05-10T06:22:01+00:00,2a2013bb78a2bf5af4b2ba8fb3496f788f88e591348808f8b893865540239090,45037fc9f979c737222cabfcf7c1e321403c8346fe00e3fde6c7f8479985d9e0,clean
flipkart_ce39467a8bbfe0dc7f63,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=3,Excellent smartphone man wow. i love it,5,,Simply awesome,,2026-05-10T06:22:01+00:00,aecda10c81112b5a55305adbf72186e28b32313066da72ae1b3ee2130645460e,4615ea11a5cdac24f01ddf039f5e6c56fb7fafeb62b117d7720bb67e946e57a0,clean
flipkart_5da7b5ec5dae13e2bb55,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=3,Excellent mobile. Value for money,5,,Excellent mobile. Value for money,,2026-05-10T06:22:01+00:00,094cf24e9da34d64dfde00abdc09e5cff02a6252ffe3bfa402b99a6000225894,c7bccc30993e989a26f0a16fbfd1dfad78b975deee9bc9b5cf74f34a2e96d58b,clean
flipkart_0e8397b56dfeaf6720fc,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=3,Verry gd phone,5,,Verry gd phone,,2026-05-10T06:22:01+00:00,a5cc6cdb98b66d1cd322a473e49377edda5f66910a566b637c54213063c2a7dd,53893e6dce2cecc94cbcb24d1e746e1aef9184183594781616b682269803e163,clean
flipkart_0c65905b9c558d5230c8,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=4,Some of the phones of new generation. Great performance. Very easy to handle,5,,Excellent,,2026-05-10T06:22:07+00:00,7afa62482070bc05421fcf62593261ca19511c188c38c1c4f554b98c23d9a892,0210be2d1cc9ec931bf13ef0f6086a64de632c60b6a705b60ab70531cd3b11d7,clean
flipkart_9715d75cf9ba9c64d697,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=4,Good in performance good in design good in speaker good in display good in processor all good Super Super phone In this range,5,,Excellent,,2026-05-10T06:22:07+00:00,9b7c6aabfccc2f533974148ccf744a8ce3797e63d91a51553e64911e6a7d8f17,48167b16d26ed76f20e940ab003d88920d18520d6ca91a69a2d9f8c6c5aadacb,clean
flipkart_f73714b3057a7a151d7d,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=4,It is a very good looking phone and feels like using an iphone in hand experience is very good.,5,,,,2026-05-10T06:22:07+00:00,4e4e34bee8a8a83bad7e25631b3a6fa8b461e90d016f2b5bc9c272ba1d7f18ca,712308f6be45811cbfd3586dc960766c7b15eb7b14e7265e8abca1b8d2f5ecc1,clean
flipkart_462536bc77eeb9d47123,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=4,Excellent product it my 3rd phone from this brand trusted,5,,Excellent product it my 3rd phone from this brand trusted,,2026-05-10T06:22:07+00:00,5da562047ce8f41ee3a6830d8a973a386d3369636bda54ce2d5bad270acd2123,6a779f266f1a64a5831d4b200d494488c79fadc4ac9f91a77ec523b1aae4b150,clean
flipkart_81e0e810cdcd761dbb60,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=4,And heating phone very much,2,,Bad experience,,2026-05-10T06:22:07+00:00,538a51604b68831828af60b23285a56e09c02114b9836c3e2cc20aef156a86f4,d81ccc39ede8f2454696b202204f900e4aad174e0553254a0ded81a5ff975136,clean
flipkart_f9faa615697d24634e54,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=5,Value for money 😍😍,5,,Value for money 😍😍,,2026-05-10T06:22:12+00:00,bef7e98dfb8f8c4554cdc40fa25129f15bc2faac4e70bd5c1ee3a67748ce7d13,c6c1acfb95d69bd3d66973e6eff5dde95314c97791de608eb45dea42c294d3e3,clean
flipkart_2442b8bd4e4a7f8b93c7,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=5,Evening is good but this phone not value for money ✅ mobile build quality very good I think great. Camera design mind-blowing display too good 💯,4,,,,2026-05-10T06:22:12+00:00,7cf12c336edfd1033e95089e2e5391b4ab8afa1e5a12c9dc49d8ffe6f02be7d9,c77a531fecad44344b99ab8fe4c1ec837b2495d2f94a6e7322263beeb99ed78c,clean
flipkart_040ea41d5075d1cbe6e9,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=5,Bad Battery life,3,,Bad Battery life,,2026-05-10T06:22:12+00:00,5542f234aaa51638ca0bc79bb4db23f08a5337078815e26cc25e72cd91360e1c,a93c0c3d34b88f0d5beb3fe0df735fa489004fdbd4f15ad3a44727cdac69f95c,clean
flipkart_5924d618f5ded8e69d0c,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=5,Very good mobile,5,,Very good mobile,,2026-05-10T06:22:12+00:00,51ed9025aee452dd206acfb18800bf34191e9c853812c68e47a6c6c3e1b30e90,4cdf7057f514934d463ca690678fd3e5be03308726d4d07b418bd5c7ad2e3b25,clean
flipkart_70bd1e3a84d48be4abd0,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=5,Bad phone,1,,Bad phone,,2026-05-10T06:22:13+00:00,4a11039193002235fcc70ed48806024b41920347b20c6c62d10280e34cd381a6,c40eac83c7b2abf47a4940a91c8709f32d90aab5d268d8c64c01f17f1c51cf03,clean
flipkart_769ebcf61b6d0f2872e8,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=5,Nice phone,5,,Nice phone,,2026-05-10T06:22:13+00:00,17c653322775be0607d1ca42292373bb4f433658e8c2f8801ad9a0fbeff6d16a,50aae8b452bfd3b31e6768c75c9673a74c4da4f0a8a1bf36bded38d3825b2105,clean
flipkart_8ffefaebf9abbe709398,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=5,Very poor quality mobile... Not at all worth for the price range,1,,Very poor quality mobile... Not at all worth for the price range,,2026-05-10T06:22:13+00:00,984e3c0e8b94be937af71af3e3a797122a59cdd3267218d59eba705c6ff127bb,a3b57f93b97633a9ba3350ae59178029a938987f64e4560c0a89a08882065d78,clean
flipkart_db6ee0a9fd3d4a9da4b0,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Good choice,4,,Good choice,,2026-05-10T06:22:18+00:00,1c4c557c4a45b81f58831406e40cb434ce454594ad48db9f10a519a7ca79e1c0,ee8153901052af6c2fbd15ea76f7ae02d0448087503b02fb979b61d6b73a2514,clean
flipkart_192b43febde9dc502ebb,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Not good divice,1,,Not good divice,,2026-05-10T06:22:18+00:00,4e7317fe0832a9f82e1a59807a2dec490e4ddf035a4c914ff78614dc2de26330,8ec2901e4de672b823dad9b63f38455bf4ebb167deb88f69c0c0bb186e8dbc0a,clean
flipkart_7ca622470a92df543dc7,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Nice mobile,5,,Nice mobile,,2026-05-10T06:22:18+00:00,e0c2693696a6dc87b222e87501d452bdd18eaf96e7c49d0e381e091d51e01ee9,94cc451776997ff72f30c005c7bd10975e417b2df1bba5054037c2a5edf9c651,clean
flipkart_f60108bc89658f940e0f,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Please dont purchase this phone because is overheating in only 4 days and camera quality is low and if want to return or exchange no option for anything policy showing false only in four days where we...,1,,,,2026-05-10T06:22:18+00:00,4cc284969ba58b2b930539fa57d5a8eebff59f0874fc9a71fb5410e91056c840,37a42a728e7d9553267b7e2786748e10524ea1a3002a39a4c22747e1fd451b81,clean
flipkart_3e013adc9e2af012765f,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Not good,2,,Not good,,2026-05-10T06:22:18+00:00,118fc4a97a2780cf20486bf2cdb8bd7ea2d3be93d2d93e7870869dbe07ff56bf,d918504f7af0d5d16819a627bc5d3c9fcf398e44a64761132ceb51cf468cc1dd,clean
flipkart_a6f41046a53378c78ac2,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Penubadi Narasimhulu,1,,Penubadi Narasimhulu,,2026-05-10T06:22:18+00:00,e6b1861fcd31c6e7c21539142b35a17d961d8f987309ec7012d9f5cccd56cd65,5fe285a008fe44ff5d982c0c1174d4e6165632251382926b91f308dbbcb1dac5,clean
flipkart_dfd80b4afa12cfcff64a,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Camera like 10k mobile not good for vloging normal photography phone,1,,Camera like 10k mobile not good for vloging normal photography phone,,2026-05-10T06:22:18+00:00,2517a2a55de83facb05040ca900f25bd38ba684ee6f682db09b5d9b617b4e4a0,d3d5278a51ca0a6e290cba966d52cad4cfdb88b23777b51420fce3dd2fa6d4b6,clean
flipkart_e1d9a0c53785836edfd6,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Very very nice phone,5,,Very very nice phone,,2026-05-10T06:22:18+00:00,db65b90d2b6b18eabd5823fb2eab568a46e1df3ac42033542009704dc53ada18,df52acbccac38b28d207b6fa3bfda702430fecd3ecb4925fda4ebc51be7c20dc,clean
flipkart_52a857e9b9ec846674e4,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=7,Outstanding Mobile 🥰 Loved it 🥰😍,5,,Outstanding Mobile 🥰 Loved it 🥰😍,,2026-05-10T06:22:25+00:00,e8cf1c3a82a28c7c46a470c02cdb40fddfb4477a144067d450e3e43945d4eba7,16f8e82c4a293d02ab9d46b50bb5f42800d6da7db474dcd380911c1d1e875889,clean
flipkart_d43c9317d4360df003f7,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Good 👍lik,5,,Good 👍lik,,2026-05-10T06:23:36+00:00,30647834f5a7fdfc6203cab7d47393895d02594c13afc1f15e4dc973803ddfb6,a9b5bde437b53a337c5a215418493981cc677a23babf4830c98f922540854984,clean
flipkart_906db7fd1599d0530c21,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Nice phone,4,,Nice phone,,2026-05-10T06:23:36+00:00,17c653322775be0607d1ca42292373bb4f433658e8c2f8801ad9a0fbeff6d16a,dd58f4132e2af341418ed4759d7e62d5aa3a476d227e02d980f8ae2ad4c9265a,clean
flipkart_8b649a63ee3095090ede,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Perfect mobile. Go for it.,5,,Simply awesome,,2026-05-10T06:23:36+00:00,f43be65a5f37b0225df8c96c9a4a4f807fdfceaa54a2280be606efddf4dadc04,4a30dc9c995772af9b3e607e3d75fb409a40ebaa8090d5b81fdc5a29468f8253,clean
flipkart_5bec05a79a6f18115315,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Simply awesome,5,,Simply awesome,,2026-05-10T06:23:36+00:00,d27501ded2e6426c60c4270e86c79d894a19dcaf762b155aff2b196399106587,c5ded5e02d8e9b27904002efcd16a4ae3d9a04668d9a127228b80d6d6f15e84e,clean
flipkart_74302e0f517c97a71f91,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,I love you 💖🩷,5,,I love you 💖🩷,,2026-05-10T06:23:36+00:00,c505f2acae318898c2b292f30123cd709e8bf929ac865b5234e09a21fb395e06,91d01dbc649fe6f341c89ec9debda3fab57616f9c8dcfc2ab22ed633cea12281,clean
flipkart_10fa0900ec299240d26b,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Best phone,4,,Best phone,,2026-05-10T06:23:36+00:00,020ddbc4a4cf8f85eac8d970a9124f95932d7127c79d27e9d5a8152303750661,9525d1f3f0f10fd16ef847c17f0c1cd262a94cae13b6162a9b0d689249a036f5,clean
flipkart_1f2fbc20044d8efa0fee,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Very good product,5,,Very good product,,2026-05-10T06:23:36+00:00,b9760c8d6ad61874377e2d5c09252c4a3b04ba69532968b0c459c95f44523e73,6abd18d9bfdd2e9d5849a6ce45ffd9ae399a9557ca8adc88fd4f402f536bedea,clean
